# Formato: Raça|Grupo|Espécie|Nome Popular|Características|Recomendação Genérica|Recomendação Específica

#Cachorro

Peixe|Osphronemidae|Betta splendens|Betta|territorial, colorido, labirintídeo|Aquário individual com plantas e esconderijos.|Evite correnteza forte e mantenha temperatura entre 24-30°C.


#Hamster

Hamster|Cricetinae|Mesocricetus auratus|Hamster Sírio|solitário, noturno, escavador|Gaiola com túneis e rodas de exercício.|Evite contato com outros hamsters para prevenir brigas.
Hamster|Cricetinae|Phodopus sungorus|Hamster Anão Russo|sociável, pequeno porte, ativo|Gaiola com compartimentos e brinquedos.|Ambiente com temperatura entre 20-24°C e substrato adequado.
Hamster|Cricetinae|Phodopus campbelli|Hamster Anão Campbell|territorial, pequeno porte, rápido|Gaiola com esconderijos e rodas silenciosas.|Evite agrupamento com outros hamsters para prevenir conflitos.
Hamster|Cricetinae|Phodopus roborovskii|Hamster Roborovski|muito pequeno, ágil, tímido|Gaiola com tubos e áreas para escavação.|Ambiente calmo e manuseio cuidadoso devido à sua agilidade.
Hamster|Cricetinae|Cricetulus griseus|Hamster Chinês|pequeno porte, cauda longa, tímido|Gaiola com espaço vertical e brinquedos.|Ambiente tranquilo e interação gradual para socialização.
